datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-18 05:45:00,215691,213745.0,207682.0,212454.0,203733.0,210570.5,2799.3121178841884,228974.65625,5,45,23,1,0,0,0.9978589232386035,0.06540312923014327,0.7818314824680298,0.6234898018587336
2026-08-18 06:00:00,217047,215691.0,208839.0,213021.0,204113.0,212572.75,2906.803097906686,229008.375,6,0,24,1,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-08-18 06:15:00,220431,217047.0,212016.0,216045.0,204907.0,214624.75,2204.8220449732194,229050.3125,6,15,25,1,0,0,0.9978589232386035,-0.06540312923014314,0.7818314824680298,0.6234898018587336
2026-08-18 06:30:00,223914,220431.0,213745.0,219159.0,206944.0,216728.5,2815.8851183952565,229096.0,6,30,26,1,0,0,0.9914448613738104,-0.1305261922200516,0.7818314824680298,0.6234898018587336
2026-08-18 06:45:00,225618,223914.0,215691.0,220746.0,208133.0,219270.75,3681.739840075595,229145.53125,6,45,27,1,0,0,0.9807852804032304,-0.1950903220161282,0.7818314824680298,0.6234898018587336
2026-08-18 07:00:00,226011,225618.0,217047.0,221064.0,208604.0,221752.5,3807.9856879982976,229196.28125,7,0,28,1,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-08-18 07:15:00,226679,226011.0,220431.0,222553.0,209452.0,223993.5,2543.4250529551423,229247.8125,7,15,29,1,0,0,0.9469301294951057,-0.3214394653031616,0.7818314824680298,0.6234898018587336
2026-08-18 07:30:00,226675,226679.0,223914.0,222933.0,210202.0,225555.5,1178.7226136796853,229290.79166666666,7,30,30,1,0,0,0.9238795325112868,-0.3826834323650895,0.7818314824680298,0.6234898018587336
2026-08-18 07:45:00,226011,226675.0,225618.0,222357.0,209483.0,226245.75,523.175799006932,229329.77083333334,7,45,31,1,0,0,0.8968727415326884,-0.44228869021900113,0.7818314824680298,0.6234898018587336
2026-08-18 08:00:00,223916,226011.0,226011.0,222628.0,208407.0,226344.0,384.51874683367754,229367.83333333334,8,0,32,1,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-08-18 08:15:00,226494,223916.0,226679.0,225956.0,211075.0,225820.25,1307.7465032132725,229381.25,8,15,33,1,0,0,0.8314696123025451,-0.5555702330196023,0.7818314824680298,0.6234898018587336
2026-08-18 08:30:00,229812,226494.0,226675.0,228110.0,214356.0,225774.0,1269.9782150362037,229386.85416666666,8,30,34,1,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336
2026-08-18 08:45:00,232105,229812.0,226011.0,231257.0,217953.0,226558.25,2440.763866087804,229404.58333333334,8,45,35,1,0,0,0.7518398074789774,-0.6593458151000688,0.7818314824680298,0.6234898018587336
2026-08-18 09:00:00,234426,232105.0,223916.0,234038.0,219692.0,228081.75,3608.0802259188426,229413.41666666666,9,0,36,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-08-18 09:15:00,239504,234426.0,226494.0,237495.0,222255.0,230709.25,3383.082359328527,229417.45833333334,9,15,37,1,0,0,0.659345815100069,-0.7518398074789773,0.7818314824680298,0.6234898018587336
2026-08-18 09:30:00,241177,239504.0,229812.0,239264.0,223363.0,233961.75,4147.288622300901,229438.38541666666,9,30,38,1,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336
2026-08-18 09:45:00,242434,241177.0,232105.0,241196.0,225662.0,236803.0,4248.474628224406,229458.3125,9,45,39,1,0,0,0.5555702330196025,-0.831469612302545,0.7818314824680298,0.6234898018587336
2026-08-18 10:00:00,241898,242434.0,234426.0,242804.0,225474.0,239385.25,3517.2672512430026,229471.20833333334,10,0,40,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-08-18 10:15:00,242196,241898.0,239504.0,243049.0,225972.0,241253.25,1274.8284525116142,229461.77083333334,10,15,41,1,0,0,0.4422886902190017,-0.8968727415326881,0.7818314824680298,0.6234898018587336
2026-08-18 10:30:00,242011,242196.0,241177.0,242995.0,225895.0,241926.25,545.5116100198817,229452.88541666666,10,30,42,1,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336
2026-08-18 10:45:00,241498,242011.0,242434.0,241310.0,224902.0,242134.75,234.2838378260086,229442.63541666666,10,45,43,1,0,0,0.32143946530316175,-0.9469301294951056,0.7818314824680298,0.6234898018587336
2026-08-18 11:00:00,241719,241498.0,241898.0,240921.0,224538.0,241900.75,295.2641472757631,229444.59375,11,0,44,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-08-18 11:15:00,241776,241719.0,242196.0,239925.0,224589.0,241856.0,309.0620218227237,229452.90625,11,15,45,1,0,0,0.19509032201612816,-0.9807852804032304,0.7818314824680298,0.6234898018587336
2026-08-18 11:30:00,241921,241776.0,242011.0,240389.0,225284.0,241751.0,210.7589460334928,229472.1875,11,30,46,1,0,0,0.130526192220052,-0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-18 11:45:00,241575,241921.0,241498.0,240852.0,225477.0,241728.5,175.62554863444254,229488.14583333334,11,45,47,1,0,0,0.06540312923014312,-0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-18 12:00:00,241306,241575.0,241719.0,240015.0,226071.0,241747.75,143.15812935287826,229495.67708333334,12,0,48,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-08-18 12:15:00,239407,241306.0,241776.0,238588.0,224763.0,241644.5,266.5564355500534,229509.125,12,15,49,1,0,0,-0.06540312923014287,-0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-18 12:30:00,239687,239407.0,241921.0,238195.0,224356.0,241052.25,1125.3489458829251,229517.65625,12,30,50,1,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-18 12:45:00,239286,239687.0,241575.0,237521.0,224545.0,240493.75,1104.6451541859367,229533.19791666666,12,45,51,1,0,0,-0.19509032201612792,-0.9807852804032305,0.7818314824680298,0.6234898018587336
2026-08-18 13:00:00,237019,239286.0,241306.0,236647.0,222865.0,239921.5,938.1543938321013,229551.58333333334,13,0,52,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-08-18 13:15:00,233989,237019.0,239407.0,234342.0,221443.0,238849.75,1232.0003720236764,229555.45833333334,13,15,53,1,0,0,-0.32143946530316153,-0.9469301294951057,0.7818314824680298,0.6234898018587336
2026-08-18 13:30:00,234255,233989.0,239687.0,234989.0,222525.0,237495.25,2616.0502511737955,229551.78125,13,30,54,1,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336
2026-08-18 13:45:00,235718,234255.0,239286.0,236373.0,222403.0,236137.25,2506.6546597673027,229544.13541666666,13,45,55,1,0,0,-0.44228869021900147,-0.8968727415326883,0.7818314824680298,0.6234898018587336
2026-08-18 14:00:00,236372,235718.0,237019.0,237641.0,222341.0,235245.25,1405.754927669278,229537.3125,14,0,56,1,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-08-18 14:15:00,236976,236372.0,233989.0,238280.0,222461.0,235083.5,1147.049112578209,229524.09375,14,15,57,1,0,0,-0.555570233019602,-0.8314696123025455,0.7818314824680298,0.6234898018587336
2026-08-18 14:30:00,239369,236976.0,234255.0,240836.0,223293.0,235830.25,1169.080657325711,229510.51041666666,14,30,58,1,0,0,-0.6087614290087207,-0.7933533402912352,0.7818314824680298,0.6234898018587336
2026-08-18 14:45:00,240976,239369.0,235718.0,242106.0,224175.0,237108.75,1591.9944252414234,229495.22916666666,14,45,59,1,0,0,-0.6593458151000688,-0.7518398074789774,0.7818314824680298,0.6234898018587336
2026-08-18 15:00:00,240814,240976.0,236372.0,242800.0,224597.0,238423.25,2138.000214374738,229483.45833333334,15,0,60,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-08-18 15:15:00,240599,240814.0,236976.0,242182.0,224897.0,239533.75,1851.8776732458396,229462.77083333334,15,15,61,1,0,0,-0.7518398074789773,-0.6593458151000691,0.7818314824680298,0.6234898018587336
2026-08-18 15:30:00,240914,240599.0,239369.0,242480.0,225377.0,240439.5,730.1810277822085,229446.28125,15,30,62,1,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336
2026-08-18 15:45:00,242275,240914.0,240976.0,243058.0,225122.0,240825.75,165.24401148930835,229429.96875,15,45,63,1,0,0,-0.8314696123025452,-0.5555702330196022,0.7818314824680298,0.6234898018587336
2026-08-18 16:00:00,241953,242275.0,240814.0,242401.0,224759.0,241150.5,761.0994240788004,229421.8125,16,0,64,1,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-08-18 16:15:00,239603,241953.0,240599.0,238852.0,222029.0,241435.25,805.0384566382019,229417.14583333334,16,15,65,1,0,0,-0.8968727415326883,-0.44228869021900136,0.7818314824680298,0.6234898018587336
2026-08-18 16:30:00,238268,239603.0,240914.0,238549.0,223009.0,241186.25,1204.724415236289,229424.96875,16,30,66,1,0,0,-0.9238795325112868,-0.3826834323650895,0.7818314824680298,0.6234898018587336
2026-08-18 16:45:00,237741,238268.0,242275.0,237829.0,221775.0,240524.75,1918.8379078667429,229422.04166666666,16,45,67,1,0,0,-0.9469301294951056,-0.3214394653031618,0.7818314824680298,0.6234898018587336
2026-08-18 17:00:00,236474,237741.0,241953.0,236813.0,220454.0,239391.25,1879.043794948137,229421.125,17,0,68,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-08-18 17:15:00,233278,236474.0,239603.0,232182.0,215947.0,238021.5,1295.5489184124915,229417.59375,17,15,69,1,0,0,-0.9807852804032303,-0.19509032201612866,0.7818314824680298,0.6234898018587336
2026-08-18 17:30:00,232191,233278.0,238268.0,231270.0,215411.0,236440.25,2238.569837344026,229429.01041666666,17,30,70,1,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336
2026-08-18 17:45:00,232329,232191.0,237741.0,229963.0,214624.0,234921.0,2615.120009993128,229438.60416666666,17,45,71,1,0,0,-0.9978589232386035,-0.06540312923014273,0.7818314824680298,0.6234898018587336
2026-08-18 18:00:00,233117,232329.0,236474.0,228971.0,214369.0,233568.0,1996.6794100872723,229463.25,18,0,72,1,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-08-18 18:15:00,231417,233117.0,233278.0,227925.0,213029.0,232728.75,548.1449777809388,229506.4375,18,15,73,1,0,0,-0.9978589232386036,0.06540312923014237,0.7818314824680298,0.6234898018587336
2026-08-18 18:30:00,234144,231417.0,232191.0,230288.0,216192.0,232263.5,696.3167382734632,229542.8125,18,30,74,1,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336
2026-08-18 18:45:00,237902,234144.0,232329.0,233912.0,219142.0,232751.75,1159.316285575166,229582.97916666666,18,45,75,1,0,0,-0.9807852804032304,0.1950903220161283,0.7818314824680298,0.6234898018587336
2026-08-18 19:00:00,238652,237902.0,233117.0,236348.0,223331.0,234145.0,2745.530792639767,229624.54166666666,19,0,76,1,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-08-18 19:15:00,240863,238652.0,231417.0,238702.0,225866.0,235528.75,3376.932866275721,229648.54166666666,19,15,77,1,0,0,-0.9469301294951057,0.3214394653031615,0.7818314824680298,0.6234898018587336
2026-08-18 19:30:00,244063,240863.0,234144.0,239376.0,228934.0,237890.25,2795.9514033687715,229671.05208333334,19,30,78,1,0,0,-0.923879532511287,0.38268343236508917,0.7818314824680298,0.6234898018587336
2026-08-18 19:45:00,244808,244063.0,237902.0,239472.0,229910.0,240370.0,2764.286888150324,229719.875,19,45,79,1,0,0,-0.8968727415326884,0.442288690219001,0.7818314824680298,0.6234898018587336
2026-08-18 20:00:00,243184,244808.0,238652.0,238761.0,230044.0,242096.5,2863.8818062203304,229775.45833333334,20,0,80,1,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-08-18 20:15:00,241407,243184.0,240863.0,237652.0,229124.0,243229.5,1711.6051920151344,229821.53125,20,15,81,1,0,0,-0.8314696123025455,0.5555702330196018,0.7818314824680298,0.6234898018587336
2026-08-18 20:30:00,240652,241407.0,244063.0,237515.0,230021.0,243365.5,1464.693028134734,229860.64583333334,20,30,82,1,0,0,-0.7933533402912357,0.6087614290087199,0.7818314824680298,0.6234898018587336
2026-08-18 20:45:00,240624,240652.0,244808.0,237579.0,229874.0,242512.75,1862.2408320801305,229893.32291666666,20,45,83,1,0,0,-0.7518398074789772,0.6593458151000691,0.7818314824680298,0.6234898018587336
2026-08-18 21:00:00,239499,240624.0,243184.0,237228.0,229781.0,241466.75,1200.911147143349,229925.04166666666,21,0,84,1,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-08-18 21:15:00,239285,239499.0,241407.0,237562.0,230398.0,240545.5,786.3097354095455,229948.69791666666,21,15,85,1,0,0,-0.6593458151000687,0.7518398074789775,0.7818314824680298,0.6234898018587336
2026-08-18 21:30:00,239314,239285.0,240652.0,236978.0,230512.0,240015.0,724.7542112099117,229966.64583333334,21,30,86,1,0,0,-0.608761429008721,0.7933533402912349,0.7818314824680298,0.6234898018587336
2026-08-18 21:45:00,238912,239314.0,240624.0,236335.0,230096.0,239680.5,636.1019310350332,229990.97916666666,21,45,87,1,0,0,-0.555570233019603,0.8314696123025447,0.7818314824680298,0.6234898018587336
2026-08-18 22:00:00,238158,238912.0,239499.0,235322.0,229765.0,239252.5,245.99525740651606,230017.82291666666,22,0,88,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-08-18 22:15:00,238716,238158.0,239285.0,235987.0,231109.0,238917.25,538.2498645299424,230047.36458333334,22,15,89,1,0,0,-0.4422886902190014,0.8968727415326883,0.7818314824680298,0.6234898018587336
2026-08-18 22:30:00,238287,238716.0,239314.0,235711.0,230740.0,238775.0,480.7840818217328,230075.79166666666,22,30,90,1,0,0,-0.38268343236508956,0.9238795325112868,0.7818314824680298,0.6234898018587336
2026-08-18 22:45:00,237078,238287.0,238912.0,234086.0,229177.0,238518.25,354.6833094463789,230102.625,22,45,91,1,0,0,-0.32143946530316186,0.9469301294951056,0.7818314824680298,0.6234898018587336
2026-08-18 23:00:00,235333,237078.0,238158.0,232069.0,227690.0,238059.75,696.6091084674646,230133.79166666666,23,0,92,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2026-08-18 23:15:00,234064,235333.0,238716.0,230145.0,225910.0,237353.5,1515.0521443170976,230167.79166666666,23,15,93,1,0,0,-0.19509032201612872,0.9807852804032303,0.7818314824680298,0.6234898018587336
2026-08-18 23:30:00,232481,234064.0,238287.0,228543.0,223960.0,236190.5,1865.5005583845802,230208.61458333334,23,30,94,1,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-18 23:45:00,230534,232481.0,237078.0,226323.0,221662.0,234739.0,1947.4723789226127,230249.63541666666,23,45,95,1,0,0,-0.0654031292301428,0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-19 00:00:00,228394,230534.0,235333.0,223677.0,219465.0,233103.0,2072.282638380485,230293.5,0,0,0,2,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2026-08-19 00:15:00,227696,228394.0,234064.0,222513.0,218298.0,231368.25,2452.7139220327276,230342.63541666666,0,15,1,2,0,0,0.06540312923014306,0.9978589232386035,0.9749279121818236,-0.22252093395631434
2026-08-19 00:30:00,226305,227696.0,232481.0,220689.0,217113.0,229776.25,2170.0931431622507,230396.625,0,30,2,2,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434
2026-08-19 00:45:00,223849,226305.0,230534.0,219353.0,215589.0,228232.25,1763.1480132610727,230455.125,0,45,3,2,0,0,0.19509032201612825,0.9807852804032304,0.9749279121818236,-0.22252093395631434
2026-08-19 01:00:00,221583,223849.0,228394.0,217088.0,213698.0,226561.0,2005.7080212898557,230501.95833333334,1,0,4,2,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-08-19 01:15:00,219645,221583.0,227696.0,215564.0,211962.0,224858.25,2701.3427988070057,230548.78125,1,15,5,2,0,0,0.3214394653031616,0.9469301294951057,0.9749279121818236,-0.22252093395631434
2026-08-19 01:30:00,217973,219645.0,226305.0,214046.0,210683.0,222845.5,2875.891687807422,230591.29166666666,1,30,6,2,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434
2026-08-19 01:45:00,216063,217973.0,223849.0,212490.0,209156.0,220762.5,2531.785865089405,230632.19791666666,1,45,7,2,0,0,0.44228869021900125,0.8968727415326884,0.9749279121818236,-0.22252093395631434
2026-08-19 02:00:00,214599,216063.0,221583.0,210865.0,207571.0,218816.0,2354.654114726794,230669.41666666666,2,0,8,2,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-08-19 02:15:00,213576,214599.0,219645.0,209500.0,206063.0,217070.0,2203.4763443249863,230708.3125,2,15,9,2,0,0,0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434
2026-08-19 02:30:00,212292,213576.0,217973.0,208556.0,204831.0,215552.75,1909.2009454218773,230750.77083333334,2,30,10,2,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434
2026-08-19 02:45:00,212243,212292.0,216063.0,208163.0,204281.0,214132.5,1595.993421039006,230789.6875,2,45,11,2,0,0,0.6593458151000688,0.7518398074789774,0.9749279121818236,-0.22252093395631434
2026-08-19 03:00:00,211265,212243.0,214599.0,207629.0,203314.0,213177.5,1130.9089264833797,230832.1875,3,0,12,2,0,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2026-08-19 03:15:00,211006,211265.0,213576.0,207555.0,203037.0,212344.0,947.7992051764527,230870.0625,3,15,13,2,0,0,0.7518398074789774,0.6593458151000688,0.9749279121818236,-0.22252093395631434
2026-08-19 03:30:00,210588,211006.0,212292.0,207030.0,202196.0,211701.5,662.3606771740416,230906.01041666666,3,30,14,2,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434
2026-08-19 03:45:00,209406,210588.0,212243.0,206002.0,201654.0,211275.5,702.7216139172401,230943.07291666666,3,45,15,2,0,0,0.8314696123025451,0.5555702330196024,0.9749279121818236,-0.22252093395631434
2026-08-19 04:00:00,208740,209406.0,211265.0,205388.0,201423.0,210566.25,822.2499113204275,230978.53125,4,0,16,2,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-08-19 04:15:00,210335,208740.0,211006.0,206726.0,202540.0,209935.0,1045.8355511263662,231013.44791666666,4,15,17,2,0,0,0.8968727415326884,0.44228869021900125,0.9749279121818236,-0.22252093395631434
2026-08-19 04:30:00,210174,210335.0,210588.0,207228.0,203194.0,209767.25,852.782651089825,231051.04166666666,4,30,18,2,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434
2026-08-19 04:45:00,210613,210174.0,209406.0,207682.0,203949.0,209663.75,737.2653864110189,231081.72916666666,4,45,19,2,0,0,0.9469301294951056,0.3214394653031617,0.9749279121818236,-0.22252093395631434
2026-08-19 05:00:00,211981,210613.0,208740.0,208839.0,205316.0,209965.5,836.8809154631612,231112.26041666666,5,0,20,2,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2026-08-19 05:15:00,214406,211981.0,210335.0,212016.0,208408.0,210775.75,823.7068147505269,231144.98958333334,5,15,21,2,0,0,0.9807852804032304,0.19509032201612833,0.9749279121818236,-0.22252093395631434
2026-08-19 05:30:00,216651,214406.0,210174.0,213745.0,210667.0,211793.5,1904.0897212753575,231169.88541666666,5,30,22,2,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434
2026-08-19 05:45:00,218847,216651.0,210613.0,215691.0,212454.0,213412.75,2668.415057045371,231200.15625,5,45,23,2,0,0,0.9978589232386035,0.06540312923014327,0.9749279121818236,-0.22252093395631434
2026-08-19 06:00:00,219381,218847.0,211981.0,217047.0,213021.0,215471.25,2949.8079457256963,231233.03125,6,0,24,2,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2026-08-19 06:15:00,221370,219381.0,214406.0,220431.0,216045.0,217321.25,2274.379091092733,231257.34375,6,15,25,2,0,0,0.9978589232386035,-0.06540312923014314,0.9749279121818236,-0.22252093395631434
2026-08-19 06:30:00,224205,221370.0,216651.0,223914.0,219159.0,219062.25,1939.7397376967367,231267.125,6,30,26,2,0,0,0.9914448613738104,-0.1305261922200516,0.9749279121818236,-0.22252093395631434
2026-08-19 06:45:00,226639,224205.0,218847.0,225618.0,220746.0,220950.75,2425.956357810215,231270.15625,6,45,27,2,0,0,0.9807852804032304,-0.1950903220161282,0.9749279121818236,-0.22252093395631434
